"filename", "language", "JavaScript", "JSON with Comments", "JSON", "comment", "blank", "total"
"d:\workspace\brainless-jellyfish\jest.config.js", "JavaScript", -4, 0, 0, 0, -1, -5
"d:\workspace\brainless-jellyfish\package-lock.json", "JSON", 0, 0, -5081, 0, -1, -5082
"d:\workspace\brainless-jellyfish\package.json", "JSON", 0, 0, -28, 0, -1, -29
"d:\workspace\brainless-jellyfish\tsconfig.json", "JSON with Comments", 0, -17, 0, 0, 0, -17
"d:\workspace\brainless-jellyfish\webpack.config.js", "JavaScript", -20, 0, 0, 0, -2, -22
"Total", "-", -24, -17, -5109, 0, -5, -5155
